TYPE
kern

GROUPS1

GROUPS2

VALUES
side1;side2;927b627f
V;A;-99
V;a
V;c
V;d
V;e
V;f
V;g
V;o
V;q
V;s
V;J
A;V;-96
A;T
A;W;-54
A;Y
T;a
T;c
T;d
T;e
T;g
T;n
T;o;-86
T;p
T;q
T;s
T;v
T;w
T;x
T;y;-80
T;z
T;A
T;C
T;J
a;T
a;v;-38
a;w;-37
a;t;-30
W;o
W;q
W;s
W;A;-69
W;J
v;a;-54
v;c;-55
v;d
v;e;-43
v;g;-32
v;o;-29
v;q
b;v
e;v;-47
h;v;-49
m;v
n;v
o;v;-37
o;f;-27
p;v
L;t
L;v
L;C
L;T
L;V
L;W
L;Y
F;A;-75
F;C
F;O
F;a;-67
F;c;-72
F;d
F;e;-57
F;g;-50
F;j;-15
F;o;-52
F;q;-56
F;s;-56
F;r
F;G;-40
P;A
P;J
P;a
P;c
P;o
P;q
Y;A
Y;J
Y;C
B;V
B;Y
K;C
K;o
D;X
D;Y
D;V
k;e;-51
k;a;
w;a;-30
f;o;-30
g;e;-30
g;o;-39
r;e;-36
